name,brand,model,size,length_mm,width_mm,height_mm,weight_g,shape,hand,hump_placement,front_flare,side_curvature,sensor,sensor_type,sensor_position,max_dpi,polling_rate_hz,side_buttons,switches,material,connectivity
Incott G24,Incott,G24,Medium,122.0,67.0,42.5,67.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (49%),32000,8000,2,Huano Transparent Blue Shell Pink Dot Huano Black Shell Blue Dot Huano Transparent Green Shell White Dot Huano Silent Brown Shell White Dot,Plastic,Wireless
Zowie FK1-B,Zowie,FK1-B,Large,129.0,67.0,37.0,84.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PMW3360,Optical,Forward (56%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
G-Wolves HTR Pro 8K,G-Wolves,HTR Pro 8K,Fingertip,92.0,57.0,33.0,24.0,Symmetrical,Right,Back - aggressive,Inward - slight,Flat,PixArt PAW3395,Optical,Forward (54%),26000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Monka M1 Pro Max,Monka,M1 Pro Max,Small,117.0,62.0,39.0,55.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Centered (52%),26000,4000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Monka M1 Pro,Monka,M1 Pro,Small,117.0,62.0,39.0,55.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Centered (52%),26000,4000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Monka M1,Monka,M1,Small,117.0,62.0,39.0,55.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Centered (52%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
AJAZZ M259,AJAZZ,M259,Medium,122.4,66.4,38.8,65.0,Ergonomic,Right,Back - minimal,Outward - moderate,Flat,PixArt PAW3395,Optical,Centered (53%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Waizowl OGM Pro V2,Waizowl,OGM Pro V2,Medium,120.0,65.0,40.0,49.0,Hybrid,Right,Center,Flat,Flat,PixArt PAW3950,Optical,Forward (55%),30000,8000,2,RAESHA Optical,Plastic,Wireless
Razer DeathAdder V3 HyperSpeed,Razer,DeathAdder V3 HyperSpeed,Medium,122.2,64.8,41.3,55.0,Ergonomic,Right,Center,Outward - slight,Inward,Razer Focus X 26K,Optical,Forward (55%),26000,8000,2,Razer Optical Mouse Switches Gen-3,Plastic,Wireless
Keychron Lemokey G1,Keychron,Lemokey G1,Small,116.8,59.5,39.4,55.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
MSI Clutch GM41,MSI,Clutch GM41,Large,130.1,67.0,38.3,74.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3370,Optical,Centered (50%),20000,1000,2,Omron D2FC-F-K(60M),Plastic,Wireless
Zowie FK1+-B V2,Zowie,FK1+-B V2,Large,129.0,69.0,39.0,86.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PMW3360,Optical,Forward (56%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
Logitech G703 Lightspeed,Logitech,G703 Lightspeed,Large,124.0,68.0,43.0,107.0,Ergonomic,Right,Back - moderate,Outward - moderate,Flat,Logitech HERO 25K,Optical,Forward (55%),25600,1000,2,Omron D2FC-F-K(50M),Plastic,Wireless
MCHOSE G3 Ultra,MCHOSE,G3 Ultra,Small,116.5,62.9,38.2,64.0,Symmetrical,Right,Back - moderate,Inward - moderate,Flat,PixArt PAW3395,Optical,Centered (53%),26000,8000,2,-,Plastic,Wireless
MCHOSE G3 Max,MCHOSE,G3 Max,Small,116.5,62.9,38.2,64.0,Symmetrical,Right,Back - moderate,Inward - moderate,Flat,PixArt PAW3395,Optical,Centered (53%),26000,8000,2,-,Plastic,Wireless
MCHOSE G3 Pro,MCHOSE,G3 Pro,Small,116.5,62.9,38.2,60.0,Symmetrical,Right,Back - moderate,Inward - moderate,Flat,PixArt PAW3395,Optical,Centered (53%),26000,1000,2,-,Plastic,Wireless
MCHOSE G3,MCHOSE,G3,Small,116.5,62.9,38.2,64.0,Symmetrical,Right,Back - moderate,Inward - moderate,Flat,PixArt PAW3311,Optical,Centered (53%),12000,1000,2,-,Plastic,Wireless
MCHOSE G3 SE,MCHOSE,G3 SE,Small,116.5,62.9,38.2,60.0,Symmetrical,Right,Back - moderate,Inward - moderate,Flat,PixArt PAW3311,Optical,Centered (53%),12000,1000,2,-,Plastic,Wireless
RAWM SL01 Pro,RAWM,SL01 Pro,Medium,118.0,61.3,38.4,60.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3950,Optical,Forward (60%),30000,4000,2,Huano Transparent Blue Shell Pink Dot,Magnesium (metal),Wireless
RAWM SL01,RAWM,SL01,Medium,118.0,61.3,38.4,55.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,Forward (60%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Magnesium (metal),Wireless
RAKK Tanaw,RAKK,Tanaw,Small,118.0,62.0,37.0,55.0,Symmetrical,Right,Back - moderate,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (52%),26000,1000,2,Huano Blue Shell Pink Dot,Plastic,Wireless
ASUS ProArt MD300,ASUS,ProArt MD300,Medium,118.0,72.0,42.0,109.0,Ergonomic,Right,Back - minimal,Flat,Flat,-,-,Centered (53%),4200,1000,1,Omron D2FC-F-K(50M),Plastic,Wireless
Rapoo VT3 Pro Max,Rapoo,VT3 Pro Max,Large,123.0,66.0,42.0,59.0,Ergonomic,Right,Center,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (55%),30000,8000,2,Omron D2FC-F-K(60M),Plastic,Wireless
Zowie FK1+-B,Zowie,FK1+-B,Large,129.0,69.0,39.0,86.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PMW3360,Optical,Forward (56%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
Rapoo VT3 Pro,Rapoo,VT3 Pro,Large,123.0,66.0,42.0,59.0,Ergonomic,Right,Center,Outward - slight,Inward,PixArt PAW3998,Optical,Forward (55%),26000,8000,2,Omron D2FC-F-K(60M),Plastic,Wireless
G-Wolves HT-S2 8K,G-Wolves,HT-S2 8K,Small,110.0,61.0,37.0,33.0,Symmetrical,Right,Back - minimal,Outward - slight,Flat,PixArt PAW3395,Optical,Forward (60%),26000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
PMM CRAZE 8K,PMM,CRAZE 8K,Medium,121.9,64.1,40.4,33.0,Ergonomic,Right,Center,Outward - slight,Inward,Razer Focus Pro 30K,Optical,-,30000,8000,2,Razer Optical Mouse Switches Gen-3,Plastic,Wireless
Kysona M511,Kysona,M511,Medium,121.0,61.0,40.0,58.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Forward (56%),26000,1000,2,Huano Transparent Purple Shell White Dot,Plastic,Wireless
Corsair M55 RGB Pro,Corsair,M55 RGB Pro,Large,124.4,68.0,40.0,86.0,Symmetrical,Ambidextrous,Back - minimal,Flat,Flat,PixArt PAW3327,Optical,Centered (50%),12400,1000,2,Omron D2FC-F-K(50M),Plastic,Wired
Nitrite Labs Carbon XT1 Wireless,Nitrite,Labs Carbon XT1 Wireless,Fingertip,98.4,58.8,37.9,21.0,Symmetrical,Right,Back - aggressive,Outward - moderate,Inward,PixArt PAW3395,Optical,-,26000,8000,2,-,Carbon fiber composite,Wireless
Logitech MX Master 3S,Logitech,MX Master 3S,Large,124.9,84.3,51.0,141.0,Ergonomic,Right,Back - moderate,Flat,Flat,Logitech Darkfield,Laser,Centered (48%),8000,125,3,Unspecified Mechanical Switches,Plastic,Wireless
Logitech MX Master 3,Logitech,MX Master 3,Large,124.9,84.3,51.0,142.0,Ergonomic,Right,Back - moderate,Flat,Flat,Logitech Darkfield,Laser,Centered (48%),4000,125,3,Unspecified Mechanical Switches,Plastic,Wireless
Logitech MX Master 2S,Logitech,MX Master 2S,Large,126.0,85.7,48.4,150.0,Ergonomic,Right,Back - moderate,Inward - slight,Flat,Logitech Darkfield,Laser,Backward (46%),4000,125,3,Omron D2FC-F-7N(10M),Plastic,Wireless
Logitech MX Master,Logitech,MX Master,Large,126.0,85.7,48.4,148.0,Ergonomic,Right,Back - moderate,Inward - slight,Flat,Logitech Darkfield,Laser,Backward (46%),1600,125,3,Unspecified Mechanical Switches,Plastic,Wireless
Zowie EC2-B V2,Zowie,EC2-B V2,Medium,123.0,65.0,42.0,90.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PMW3360,Optical,Centered (53%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
Darmoshark N5,Darmoshark,N5,Medium,123.0,68.0,40.0,57.0,Ergonomic,Right,Back - minimal,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (50%),26000,8000,2,TTC Dustproof Gold 60M,Plastic,Wireless
Monka M3 Pro,Monka,M3 Pro,Medium,119.8,63.0,38.1,53.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (55%),26000,4000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Monka M3,Monka,M3,Medium,119.8,63.0,38.1,53.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (55%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
PMM NEO 8K,PMM,NEO 8K,Medium,119.2,61.4,38.5,29.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,Razer Focus Pro 30K,Optical,-,30000,8000,2,Razer Optical Mouse Switches Gen-3,Plastic,Wireless
Fantech Helios II Pro S,Fantech,Helios II Pro S,Medium,120.0,64.0,38.3,55.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (54%),26000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
PMM VORTEX 8K M,PMM,VORTEX 8K M,Medium,123.3,63.5,37.2,36.0,Symmetrical,Right,Center,Outward - moderate,Inward,Razer Focus Pro 30K,Optical,-,30000,8000,2,Razer Optical Mouse Switches Gen-3,Plastic,Wireless
PMM VORTEX 8K S,PMM,VORTEX 8K S,Small,116.9,60.0,36.2,35.0,Symmetrical,Right,Center,Outward - moderate,Inward,Razer Focus Pro 30K,Optical,-,30000,8000,2,Razer Optical Mouse Switches Gen-3,Plastic,Wireless
PMM VORTEX M,PMM,VORTEX M,Medium,123.3,63.5,37.2,52.0,Symmetrical,Right,Center,Outward - moderate,Inward,Logitech HERO 12K,Optical,-,12000,1000,2,Omron D2FC-F-7N(10M),Plastic,Wireless
PMM VORTEX S,PMM,VORTEX S,Small,116.9,60.0,36.2,50.0,Symmetrical,Right,Center,Outward - moderate,Inward,Logitech HERO 12K,Optical,-,12000,1000,2,Omron D2FC-F-7N(10M),Plastic,Wireless
PMM FUSE,PMM,FUSE,Medium,123.0,62.3,40.6,50.0,Symmetrical,Right,Back - aggressive,Outward - slight,Inward,Logitech HERO 12K,Optical,-,12000,1000,2,Omron D2FC-F-7N(10M),Plastic,Wireless
Zowie EC2-B,Zowie,EC2-B,Medium,123.0,65.0,42.0,90.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PMW3360,Optical,Centered (53%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
PMM CORE,PMM,CORE,Small,114.2,67.7,39.1,52.0,Symmetrical,Right,Back - moderate,Inward - moderate,Inward - aggressive,Logitech HERO 12K,Optical,-,12000,1000,2,Omron D2FC-F-7N(10M),Plastic,Wireless
PMM BLAZE,PMM,BLAZE,Small,116.1,63.5,38.3,51.0,Symmetrical,Right,Back - moderate,Inward - moderate,Flat,Logitech HERO 12K,Optical,-,12000,1000,2,Kailh GM 4.0 Kailh GM 8.0 TTC Dustproof Gold 80M Omron D2F-01F Huano Blue Shell Pink Dot,Plastic,Wireless
Incott G23 Pro,Incott,G23 Pro,Large,126.0,63.5,39.9,65.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3950ES-KING,Optical,Centered (53%),45000,8000,2,Huano Transparent Blue Shell Pink Dot Huano Black Shell Blue Dot Huano Transparent Green Shell White Dot Huano Silent Brown Shell White Dot,Plastic,Wireless
Incott G23,Incott,G23,Large,126.0,63.5,39.9,65.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (53%),32000,1000,2,Huano Transparent Blue Shell Pink Dot Huano Black Shell Blue Dot Huano Transparent Green Shell White Dot Huano Silent Brown Shell White Dot,Plastic,Wireless
Teevolution Aria XD7,Teevolution,Aria XD7,Small,113.5,65.0,38.3,59.0,Symmetrical,Right,Back - minimal,Inward - moderate,Inward,PixArt PAW3395,Optical,Forward (54%),26000,1000,2,Huano Transparent Blue Shell Pink Dot Kailh GM 8.0,Plastic,Wireless
TenTen Zero Gravity,TenTen,Zero Gravity,Medium,119.0,63.0,40.0,28.0,Symmetrical,Right,Back - moderate,Outward - moderate,Inward,PixArt PAW3950,Optical,-,30000,8000,2,-,Plastic,Wireless
Keychron M7,Keychron,M7,Large,127.7,77.1,40.5,66.0,Ergonomic,Right,Center,Flat,Inward,PixArt PAW3395,Optical,Centered (50%),26000,1000,3,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
VAXEE XE-S Wireless 4K,VAXEE,XE-S Wireless 4K,Small,118.0,64.0,36.0,60.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (56%),3200,4000,2,Huano Black Shell Pink Dot,Plastic,Wireless
Glorious Model D 2 Wireless,Glorious,Model D 2 Wireless,Large,127.0,67.0,43.0,66.0,Ergonomic,Right,Center,Outward - moderate,Inward,Glorious BAMF 2.0,Optical,Centered (51%),26000,1000,2,Glorious Mouse Switches,Plastic,Wireless
Glorious Model D 2 Wired,Glorious,Model D 2 Wired,Large,127.0,67.0,43.0,58.0,Ergonomic,Right,Center,Outward - moderate,Inward,Glorious BAMF 2.0,Optical,Centered (51%),26000,1000,2,Glorious Mouse Switches,Plastic,Wired
Zowie EC1-B V2,Zowie,EC1-B V2,Large,130.0,69.0,42.0,94.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PMW3360,Optical,Forward (55%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
Nyfter ELT 4K,Nyfter,ELT 4K,Medium,120.0,64.0,37.2,52.0,Hybrid,Right,Back - moderate,Outward - moderate,Inward,PixArt PAW3395,Optical,-,26000,4000,2,Huano Blue Shell Pink Dot,Plastic,Wireless
MACHENIKE L7 Air,MACHENIKE,L7 Air,Medium,118.6,61.0,39.0,55.0,Symmetrical,Right,Center,Flat,Flat,PixArt PAW3395,Optical,-,26000,4000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Attack Shark X11,Attack,Shark X11,Large,128.0,64.0,40.0,63.0,Symmetrical,Right,Back - minimal,Outward - slight,Flat,PixArt PAW3311,Optical,Forward (54%),22000,1000,2,Huano Blue Shell White Dot,Plastic,Wireless
Corsair Glaive Pro,Corsair,Glaive Pro,Large,124.5,70.0,45.5,115.0,Ergonomic,Right,Center,Flat,Inward,PixArt PMW3367,Optical,Centered (50%),18000,1000,2,Omron D2FC-F-K(50M),Plastic,Wired
Corsair Glaive RGB,Corsair,Glaive RGB,Large,124.5,70.0,45.5,122.0,Ergonomic,Right,Center,Flat,Inward,PixArt PMW3367,Optical,Centered (50%),16000,1000,2,Omron D2FC-F-K(50M),Plastic,Wired
PMM NITE 8K,PMM,NITE 8K,Medium,119.1,62.1,38.5,48.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,Razer Focus Pro 30K,Optical,-,30000,8000,2,Razer Optical Mouse Switches Gen-3,Plastic,Wireless
PMM TITAN M,PMM,TITAN M,Medium,121.9,61.9,39.1,47.0,Symmetrical,Right,Center,Outward - slight,Flat,Logitech HERO 25K,Optical,-,25000,1000,2,Omron D2FC-F-7N(G),Plastic,Wireless
PMM TITAN S,PMM,TITAN S,Small,115.3,58.5,37.0,53.0,Symmetrical,Right,Center,Outward - slight,Flat,Logitech HERO 12K,Optical,-,12000,1000,2,Omron D2FC-F-7N(10M),Plastic,Wireless
AJAZZ AJ159APEX,AJAZZ,AJ159APEX,Medium,118.1,63.1,37.7,56.0,Symmetrical,Right,Back - moderate,Flat,Inward,PixArt PAW3950 APEX,Optical,Forward (56%),42000,8000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
AJAZZ AJ159 PRO,AJAZZ,AJ159 PRO,Medium,118.1,63.1,37.7,56.0,Symmetrical,Right,Back - moderate,Flat,Inward,PixArt PAW3395,Optical,Forward (56%),26000,8000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
Zowie EC1-B,Zowie,EC1-B,Large,130.0,69.0,42.0,94.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PMW3360,Optical,Forward (55%),3200,1000,2,Huano Black Shell Blue Dot,Plastic,Wired
AJAZZ AJ159P,AJAZZ,AJ159P,Medium,118.1,63.1,37.7,56.0,Symmetrical,Right,Back - moderate,Flat,Inward,PixArt PAW3395,Optical,Forward (56%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
AJAZZ AJ159,AJAZZ,AJ159,Medium,118.1,63.1,37.7,56.0,Symmetrical,Right,Back - moderate,Flat,Inward,PixArt PAW3395,Optical,Forward (56%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
HyperX Pulsefire Haste 2 Core Wireless,HyperX,Pulsefire Haste 2 Core Wireless,Medium,124.2,66.8,38.2,68.0,Symmetrical,Right,Center,Flat,Flat,HyperX Core,Optical,Forward (54%),12000,1000,2,TTC Dustproof Gold 20M,Plastic,Wireless
Nitrite Labs Carbon XT1 Wired,Nitrite,Labs Carbon XT1 Wired,Fingertip,98.4,58.8,37.9,19.0,Symmetrical,Right,Back - aggressive,Outward - moderate,Inward,PixArt PAW3395,Optical,-,26000,8000,2,-,Carbon fiber composite,Wired
IROK HE3 PRO,IROK,HE3 PRO,Medium,120.0,61.9,38.9,54.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,-,26000,4000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
IROK HE3,IROK,HE3,Medium,120.0,61.9,38.9,54.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,-,26000,1000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
IROK HE3 SE,IROK,HE3 SE,Medium,120.0,61.9,38.9,54.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PMW3325,Optical,-,10000,1000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
HyperX Pulsefire Surge,HyperX,Pulsefire Surge,Medium,120.2,62.9,40.7,100.0,Symmetrical,Right,Back - moderate,Outward - moderate,Flat,PixArt PMW3389,Optical,Forward (55%),16000,1000,2,Omron D2FC-F-K(50M),Plastic,Wired
Rapoo VT1 Pro Max,Rapoo,VT1 Pro Max,Medium,119.0,62.0,38.0,59.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3950,Optical,Centered (52%),30000,8000,2,Omron D2FC-F-K(60M),Plastic,Wireless
Rapoo VT1 Air Max,Rapoo,VT1 Air Max,Medium,119.0,62.0,38.0,50.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3950,Optical,Centered (52%),30000,8000,2,Omron D2FC-F-K(60M),Plastic,Wireless
Glorious Model O Pro,Glorious,Model O Pro,Large,128.0,66.0,38.0,55.0,Symmetrical,Right,Center,Outward - slight,Inward,Glorious BAMF,Optical,Forward (55%),19000,1000,2,Glorious Mouse Switches,Plastic,Wireless
Rapoo VT1 Pro,Rapoo,VT1 Pro,Medium,119.0,62.0,38.0,59.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3398,Optical,Centered (52%),26000,8000,2,Omron D2FC-F-K(60M),Plastic,Wireless
Logitech G304 Lightspeed,Logitech,G304 Lightspeed,Small,116.6,62.2,38.2,99.0,Symmetrical,Right,Back - moderate,Inward - moderate,Flat,Logitech HERO 12K,Optical,Centered (52%),12000,1000,2,Omron D2FC-F-7N(10M),Plastic,Wireless
Zowie MiCO,Zowie,MiCO,Fingertip,98.0,58.0,35.0,68.0,Symmetrical,Ambidextrous,Back - minimal,Inward - moderate,Flat,PixArt PAW3305DK,Optical,Centered (51%),1600,500,0,Huano Black Shell White Dot,Plastic,Wired
AJAZZ AJ199 MC,AJAZZ,AJ199 MC,Medium,118.0,61.6,38.6,53.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3338,Optical,Forward (56%),16000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Corsair Nightsword RGB,Corsair,Nightsword RGB,Large,129.0,86.0,43.0,119.0,Ergonomic,Right,Center,Inward - slight,Inward,PixArt PMW3391,Optical,Centered (49%),18000,1000,3,Omron D2FC-F-K(50M),Plastic,Wired
Corsair Scimitar Elite Wireless,Corsair,Scimitar Elite Wireless,Medium,119.0,76.0,42.0,108.0,Ergonomic,Right,Back - minimal,Flat,Flat,Corsair MARKSMAN 26K,Optical,Backward (45%),26000,2000,12,TTC Optical,Plastic,Wireless
Corsair Scimitar RGB Elite,Corsair,Scimitar RGB Elite,Medium,119.0,76.0,42.0,122.0,Ergonomic,Right,Center,Flat,Flat,PixArt PMW3391,Optical,Centered (53%),18000,1000,12,Omron D2FC-F-K(50M),Plastic,Wired
Corsair Scimitar Pro RGB,Corsair,Scimitar Pro RGB,Medium,119.0,76.0,42.0,147.0,Ergonomic,Right,Center,Flat,Flat,PixArt PMW3367,Optical,Centered (53%),16000,1000,12,Omron D2FC-F-7N(20M),Plastic,Wired
Corsair Scimitar RGB,Corsair,Scimitar RGB,Medium,119.0,76.0,42.0,147.0,Ergonomic,Right,Center,Flat,Flat,Avago SDNS3988,Optical,Centered (53%),12000,1000,12,Unspecified Mechanical Switches,Plastic,Wired
Glorious Series One Pro,Glorious,Series One Pro,Medium,118.5,62.0,38.0,50.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,Glorious BAMF,Optical,Forward (54%),19000,1000,2,Glorious Mouse Switches,Plastic,Wireless
Corsair Sabre RGB Pro Wireless,Corsair,Sabre RGB Pro Wireless,Large,128.2,69.0,42.4,79.0,Ergonomic,Right,Center,Outward - slight,Flat,Corsair MARKSMAN 26K,Optical,Forward (59%),26000,2000,2,Omron D2FC-F-K(50M),Plastic,Wireless
Corsair Sabre RGB Pro,Corsair,Sabre RGB Pro,Large,128.2,69.0,42.4,74.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PAW3392,Optical,Forward (59%),26000,8000,2,Omron D2FC-F-K(50M),Plastic,Wired
Corsair Sabre Pro,Corsair,Sabre Pro,Large,128.2,69.0,42.4,69.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PAW3392,Optical,Forward (59%),18000,8000,2,Omron D2FC-F-K(50M),Plastic,Wired
Attack Shark R3,Attack,Shark R3,Medium,119.6,60.9,36.2,46.0,Symmetrical,Right,Back - minimal,Outward - moderate,Flat,PixArt PAW3395,Optical,Forward (55%),26000,8000,2,Kailh GM 8.0,Magnesium (metal),Wireless
Logitech G602,Logitech,G602,Large,135.0,82.0,43.0,151.0,Ergonomic,Right,Back - minimal,Inward - slight,Inward,Avago Delta Zero,Optical,Centered (47%),2500,500,8,Omron D2FC-F-7N(20M),Plastic,Wireless
Logitech M720 Triathlon,Logitech,M720 Triathlon,Medium,115.0,74.0,44.0,135.0,Ergonomic,Right,Back - moderate,Inward - moderate,Inward,-,-,Backward (43%),1000,125,3,Unspecified Mechanical Switches,Plastic,Wireless
ATK X1 Ultra,ATK,X1 Ultra,Large,127.0,64.0,40.0,54.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3950 Ultra,Optical,Centered (51%),42000,8000,2,Omron Optical,Plastic,Wireless
ATK X1 Pro Max,ATK,X1 Pro Max,Large,127.0,64.0,40.0,54.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3950,Optical,Centered (51%),36000,8000,2,Omron Optical,Plastic,Wireless
ATK X1 Pro,ATK,X1 Pro,Large,127.0,64.0,40.0,49.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3950,Optical,Centered (51%),36000,8000,2,Omron Optical,Plastic,Wireless
Corsair Katar Elite Wireless,Corsair,Katar Elite Wireless,Small,115.8,64.2,37.8,69.0,Symmetrical,Right,Back - minimal,Inward - moderate,Inward,Corsair MARKSMAN 26K,Optical,Forward (55%),26000,1000,2,Omron D2FC-F-7N(60M),Plastic,Wireless
Glorious Model D Wireless,Glorious,Model D Wireless,Large,128.0,67.0,42.0,69.0,Ergonomic,Right,Center,Outward - moderate,Inward,Glorious BAMF,Optical,Centered (52%),19000,1000,2,Glorious Mouse Switches,Plastic,Wireless
Corsair Katar Pro Wireless,Corsair,Katar Pro Wireless,Small,115.8,64.2,37.8,96.0,Symmetrical,Right,Back - minimal,Inward - moderate,Inward,PixArt PMW3325,Optical,Forward (60%),10000,1000,2,Kailh Black Shell Blue Dot,Plastic,Wireless
Corsair Katar Pro XT,Corsair,Katar Pro XT,Small,115.8,64.2,37.8,73.0,Symmetrical,Right,Back - minimal,Inward - moderate,Inward,PixArt PMW3391,Optical,Forward (55%),18000,1000,2,Omron D2FC-F-K(50M),Plastic,Wired
ATK F1 Ultimate,ATK,F1 Ultimate,Medium,118.2,62.4,38.8,38.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3950 Ultra,Optical,Centered (51%),42000,8000,2,Omron Optical,Plastic,Wireless
ATK F1 Pro Max,ATK,F1 Pro Max,Medium,118.2,62.4,38.8,50.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3950,Optical,Centered (51%),36000,8000,2,Omron Optical,Plastic,Wireless
ATK F1 Pro,ATK,F1 Pro,Medium,118.2,62.4,38.8,45.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3950,Optical,Centered (51%),36000,8000,2,Omron Optical,Plastic,Wireless
